tax_year,form_type,total_revenue,total_expenses,net_assets,total_grants_paid,total_foreign_grants,program_expense_ratio,foreign_grant_ratio,num_voting_members
2019,990,39602245.00,36651475.00,15703373.00,36540774.00,,,,
2020,990,48219177.00,42439185.00,21483365.00,42322436.00,,,,
2021,990,48947790.00,44850305.00,25580850.00,44744088.00,,,,
2022,990,55454981.00,55173972.00,25861859.00,55043677.00,,,,
2023,990,74247260.00,73817799.00,26145976.00,73668027.00,,,,
2024,990,109179379.00,96119535.00,39023950.00,95979162.00,,,,
2025,990,96947478.00,88572708.00,47279306.00,88344611.00,,,,
